experiment,instance_class,instance_name,instance_scale,analysis_mode,parameter_name,parameter_value,x_numeric,parameter_order,is_baseline,repeat_index,seed,z_total,solve_seconds,unserved_count,sortie_count,avg_customers_per_sortie,drone_serviceable_count,drone_served_customers,drone_utilization,sortie_attempted,sortie_selected,sortie_feasible_rate,z_fixed,z_truck,z_drone,z_fail_expected,z_unserved_penalty,z_tw_penalty,z_fixed_ratio,z_truck_ratio,z_drone_ratio,z_fail_expected_ratio,z_unserved_penalty_ratio,z_tw_penalty_ratio,online_success_rate,mc_mean,mc_std,drone_capacity_factor,drone_speed_factor,drone_battery_factor,target_serviceable_count,ratio_seed
5.1,deterministic,large_150c_9v_seed3.json,large,penalty_multiplier,failure_penalty_multiplier,1.0,1.0,1,True,1,2026,1203.5716618123488,2018.9365562000312,0.0,26.0,1.3076923076923077,136.0,34.0,0.25,160158.0,57.0,0.00035589855018169556,176.0,299.03382586330156,22.228745488371143,706.309090460676,0.0,0.0,0.14623142566764796,0.24845535612978276,0.018468983770271646,0.5868442344322976,0.0,0.0,74.0,1268.4147664640125,3.859835510956121,,,,,
5.1,deterministic,large_150c_9v_seed3.json,large,penalty_multiplier,failure_penalty_multiplier,2.0,2.0,2,False,1,2026,1845.727112528279,1849.3294488999527,0.0,24.0,1.2916666666666667,136.0,31.0,0.22794117647058823,160158.0,56.0,0.0003496547159679816,198.0,395.2396759832478,17.473342387157864,1235.0140941578732,0.0,0.0,0.10727479628815735,0.2141376551823244,0.009466915379068611,0.6691206331504497,0.0,0.0,74.0,2133.4444520610946,5.126187360773236,,,,,
5.1,deterministic,large_150c_9v_seed3.json,large,penalty_multiplier,failure_penalty_multiplier,3.0,3.0,3,False,1,2026,2443.0321529402518,1850.055531800026,0.0,24.0,1.25,136.0,30.0,0.22058823529411764,160158.0,56.0,0.0003496547159679816,198.0,462.33783781749264,19.45775322089125,1763.2365619018676,0.0,0.0,0.08104682525839946,0.18924754521182097,0.007964591541488042,0.7217410379882914,0.0,0.0,74.0,2968.6951380635746,5.939515343176408,,,,,
5.1,deterministic,large_150c_9v_seed3.json,large,penalty_multiplier,failure_penalty_multiplier,5.0,5.0,4,False,1,2026,3644.963936992182,2019.0011344000231,0.0,24.0,1.2916666666666667,136.0,31.0,0.22794117647058823,160158.0,56.0,0.0003496547159679816,198.0,530.3211987831171,18.717940963756693,2897.924797245308,0.0,0.0,0.05432152510221796,0.14549422379765362,0.005135288383457288,0.7950489627166711,0.0,0.0,74.0,4601.666312555321,7.38518826338683,,,,,
5.1,deterministic,large_150c_9v_seed3.json,large,penalty_multiplier,failure_penalty_multiplier,10.0,10.0,5,False,1,2026,6789.820017713006,2409.176696700044,0.0,28.0,1.2857142857142858,136.0,36.0,0.2647058823529412,160158.0,56.0,0.0003496547159679816,198.0,406.80162887761287,24.711298366889306,6160.307090468504,0.0,0.0,0.029161303169077484,0.059913462774619265,0.0036394629463554966,0.9072857711099478,0.0,0.0,74.0,8407.672882213024,13.845173740188672,,,,,
5.1,deterministic,medium_60c_4v_seed1.json,medium,penalty_multiplier,failure_penalty_multiplier,1.0,1.0,1,True,1,2026,311.3601029956373,1173.819250700064,0.0,6.0,1.5,57.0,9.0,0.15789473684210525,80462.0,18.0,0.00022370808580447914,66.0,109.26730466428779,6.152549564778203,129.9402487665713,0.0,0.0,0.21197320840083603,0.35093547186364726,0.019760237440775805,0.41733108229474086,0.0,0.0,75.0,392.0048066091416,1.2542157482751337,,,,,
5.1,deterministic,medium_60c_4v_seed1.json,medium,penalty_multiplier,failure_penalty_multiplier,2.0,2.0,2,False,1,2026,443.60413037872274,1107.7337523000315,0.0,9.0,1.7777777777777777,57.0,16.0,0.2807017543859649,80462.0,19.0,0.00023613631279361687,66.0,105.42300997614699,9.11597184725402,263.06514855532174,0.0,0.0,0.14878130179638574,0.2376511009627956,0.020549790281419036,0.5930178069593997,0.0,0.0,75.0,607.2865474879176,5.234818894271651,,,,,
5.1,deterministic,medium_60c_4v_seed1.json,medium,penalty_multiplier,failure_penalty_multiplier,3.0,3.0,3,False,1,2026,559.2333581081789,1361.7157839001156,0.0,10.0,1.5,57.0,15.0,0.2631578947368421,80462.0,20.0,0.0002485645397827546,88.0,134.55464590765672,9.495664854047128,327.183047346475,0.0,0.0,0.15735828116136297,0.24060554320800778,0.0169797897717866,0.5850563858588426,0.0,0.0,75.0,867.8844503489174,1.944665800952757,,,,,
5.1,deterministic,medium_60c_4v_seed1.json,medium,penalty_multiplier,failure_penalty_multiplier,5.0,5.0,4,False,1,2026,790.2161233124597,981.8211036000866,0.0,8.0,1.0,57.0,8.0,0.14035087719298245,80462.0,20.0,0.0002485645397827546,88.0,157.34097919534392,5.5266809807682336,539.3484631363475,0.0,0.0,0.11136193935289256,0.19911132480541613,0.006993885365944282,0.682532850475747,0.0,0.0,75.0,1316.9358694144892,3.323413324863619,,,,,
5.1,deterministic,medium_60c_4v_seed1.json,medium,penalty_multiplier,failure_penalty_multiplier,10.0,10.0,5,False,1,2026,1311.4490495973473,1437.6053359999787,0.0,9.0,1.2222222222222223,57.0,11.0,0.19298245614035087,80462.0,20.0,0.0002485645397827546,88.0,146.77888377052918,7.508115090418577,1069.1620507363996,0.0,0.0,0.06710134871577247,0.11192114845452404,0.005725052828185574,0.8152524500015179,0.0,0.0,75.0,2386.047697528871,4.391605028545681,,,,,
5.1,deterministic,medium_60c_4v_seed2.json,medium,penalty_multiplier,failure_penalty_multiplier,1.0,1.0,1,True,1,2026,326.4314376236389,2233.7777569999453,0.0,9.0,1.2222222222222223,56.0,11.0,0.19642857142857142,60869.0,21.0,0.0003450032036011763,66.0,104.67768082786075,6.742161951743591,149.01159484403453,0.0,0.0,0.20218640851649558,0.3206727930063817,0.020654144100903073,0.4564866543762196,0.0,0.0,76.66666666666667,369.5250305109887,0.4505034677411552,,,,,
5.1,deterministic,medium_60c_4v_seed2.json,medium,penalty_multiplier,failure_penalty_multiplier,2.0,2.0,2,False,1,2026,472.95389494502746,1966.6786573999561,0.0,8.0,1.125,56.0,9.0,0.16071428571428573,60869.0,23.0,0.0003778606515631931,88.0,128.80564867368295,7.12341621268507,249.02483005865943,0.0,0.0,0.1860646480355732,0.2723429282438922,0.015061544663910721,0.5265308790566239,0.0,0.0,76.66666666666667,607.1769003319708,2.418404165200616,,,,,
5.1,deterministic,medium_60c_4v_seed2.json,medium,penalty_multiplier,failure_penalty_multiplier,3.0,3.0,3,False,1,2026,591.8684135957112,2335.135121299885,0.0,9.0,1.5555555555555556,56.0,14.0,0.25,60869.0,23.0,0.0003778606515631931,88.0,120.41948269987715,7.9482193235617284,375.50071157227234,0.0,0.0,0.1486816967734155,0.20345651150448507,0.0134290310835728,0.6344327606385266,0.0,0.0,76.66666666666667,797.0602975781613,0.0,,,,,
5.1,deterministic,medium_60c_4v_seed2.json,medium,penalty_multiplier,failure_penalty_multiplier,5.0,5.0,4,False,1,2026,818.6920108066724,2902.73445670004,0.0,8.0,1.125,56.0,9.0,0.16071428571428573,60869.0,23.0,0.0003778606515631931,88.0,184.9374349876429,6.586319903103537,539.1682559159261,0.0,0.0,0.10748852906637255,0.2258937824560186,0.008044929981195144,0.6585727584964138,0.0,0.0,76.66666666666667,1230.864050796534,1.983270721616814,,,,,
5.1,deterministic,medium_60c_4v_seed2.json,medium,penalty_multiplier,failure_penalty_multiplier,10.0,10.0,5,False,1,2026,1450.341060863335,2731.195602900116,0.0,9.0,1.0,56.0,9.0,0.16071428571428573,60869.0,23.0,0.0003778606515631931,88.0,177.26725901187808,6.788070371335105,1178.285731480122,0.0,0.0,0.060675383449198365,0.12222453310834167,0.00468032696205568,0.8124197564804043,0.0,0.0,76.66666666666667,2202.509801097934,4.050197077318701,,,,,
5.1,deterministic,medium_60c_4v_seed3.json,medium,penalty_multiplier,failure_penalty_multiplier,1.0,1.0,1,True,1,2026,275.25904424008144,1386.9863084000535,0.0,10.0,1.2,59.0,12.0,0.2033898305084746,73722.0,25.0,0.00033911179837768917,66.0,74.07359506789409,7.272747871692402,127.91270130049499,0.0,0.0,0.23977413778431447,0.2691050362119508,0.026421467428147785,0.4646993585755871,0.0,0.0,70.0,359.4776777075088,2.6296572888496947,,,,,
5.1,deterministic,medium_60c_4v_seed3.json,medium,penalty_multiplier,failure_penalty_multiplier,2.0,2.0,2,False,1,2026,403.91953087044635,1484.0682382998057,0.0,6.0,1.6666666666666667,59.0,10.0,0.1694915254237288,73722.0,23.0,0.00031198285450747404,66.0,82.47682178887688,5.487761567235374,249.9549475143341,0.0,0.0,0.16339888258874247,0.2041912199965656,0.013586274363631912,0.61882362305106,0.0,0.0,70.0,577.2754301414764,0.9907029167272959,,,,,
5.1,deterministic,medium_60c_4v_seed3.json,medium,penalty_multiplier,failure_penalty_multiplier,3.0,3.0,3,False,1,2026,526.5275733043289,1142.2415142999962,0.0,11.0,1.2727272727272727,59.0,14.0,0.23728813559322035,73722.0,24.0,0.0003255473264425816,88.0,81.16425463616204,7.529007464786226,349.83431120338065,0.0,0.0,0.1671327475743358,0.1541500554791453,0.014299360273834162,0.6644178366726847,0.0,0.0,70.0,811.7147599056254,3.0263946129273442,,,,,
5.1,deterministic,medium_60c_4v_seed3.json,medium,penalty_multiplier,failure_penalty_multiplier,5.0,5.0,4,False,1,2026,753.4440246700112,1278.533266399987,0.0,11.0,1.2727272727272727,59.0,14.0,0.23728813559322035,73722.0,24.0,0.0003255473264425816,88.0,104.96379767391826,8.331640468050981,552.148586528042,0.0,0.0,0.11679699767815094,0.139312004922847,0.011058074913660669,0.7328329224853414,0.0,0.0,70.0,1260.5237698476426,3.2246636143779543,,,,,
5.1,deterministic,medium_60c_4v_seed3.json,medium,penalty_multiplier,failure_penalty_multiplier,10.0,10.0,5,False,1,2026,1227.3311569396428,1569.8624297999777,0.0,9.0,1.0,59.0,9.0,0.15254237288135594,73722.0,24.0,0.0003255473264425816,88.0,130.2435901693256,5.802930660636015,1003.2846361096813,0.0,0.0,0.07170029009890737,0.10611935453027098,0.004728088770357347,0.8174522666004643,0.0,0.0,70.0,2347.0718049188,5.051225625374719,,,,,
5.1,deterministic,small_15c_1v_seed1.json,small,penalty_multiplier,failure_penalty_multiplier,1.0,1.0,1,True,1,2026,56.26215705960893,134.58392030000687,0.0,5.0,1.0,15.0,5.0,0.3333333333333333,9646.0,6.0,0.0006220194899440182,22.0,11.495868733880044,3.0638732061284526,19.70241511960043,0.0,0.0,0.3910266002899839,0.2043268394722289,0.05445708743236282,0.3501894728054243,0.0,0.0,73.33333333333333,59.75492747024314,0.02848737228010905,,,,,
5.1,deterministic,small_15c_1v_seed1.json,small,penalty_multiplier,failure_penalty_multiplier,2.0,2.0,2,False,1,2026,75.84170024082725,136.22111520008184,0.0,2.0,2.0,15.0,4.0,0.26666666666666666,9646.0,6.0,0.0006220194899440182,22.0,14.668599031675452,2.1764883916916027,36.99661281746019,0.0,0.0,0.29007788499125603,0.1934107355860546,0.028697779516814566,0.48781359990587475,0.0,0.0,73.33333333333333,84.70227571875321,0.0509234972930265,,,,,
5.1,deterministic,small_15c_1v_seed1.json,small,penalty_multiplier,failure_penalty_multiplier,3.0,3.0,3,False,1,2026,88.74407888491359,129.48606620007195,0.0,3.0,1.6666666666666667,15.0,5.0,0.3333333333333333,9646.0,6.0,0.0006220194899440182,22.0,17.69689878247434,3.06047533969119,45.98670476274807,0.0,0.0,0.24790386329357664,0.19941498074958097,0.03448653001018942,0.518194625946653,0.0,0.0,73.33333333333333,111.23532206567866,0.985064475974306,,,,,
5.1,deterministic,small_15c_1v_seed1.json,small,penalty_multiplier,failure_penalty_multiplier,5.0,5.0,4,False,1,2026,124.14201431085644,156.40122750005685,0.0,3.0,1.3333333333333333,15.0,4.0,0.26666666666666666,9646.0,6.0,0.0006220194899440182,22.0,19.555399516913056,2.521495592855602,80.06511920108778,0.0,0.0,0.17721639303283046,0.15752442575924033,0.020311379727911284,0.644947801480018,0.0,0.0,73.33333333333333,159.57619533455252,0.7971319487156272,,,,,
5.1,deterministic,small_15c_1v_seed1.json,small,penalty_multiplier,failure_penalty_multiplier,10.0,10.0,5,False,1,2026,200.58664205126394,102.53820029995404,0.0,4.0,1.5,15.0,6.0,0.4,9646.0,4.0,0.00041467965996267884,22.0,19.459412192233955,3.443765553053693,155.6834643059763,0.0,0.0,0.10967829051337057,0.09701250289269368,0.017168469035807328,0.7761407375581284,0.0,0.0,73.33333333333333,280.42283518904145,0.0,,,,,
5.1,deterministic,small_15c_1v_seed2.json,small,penalty_multiplier,failure_penalty_multiplier,1.0,1.0,1,True,1,2026,73.5557314345551,63.59883249993436,0.0,2.0,1.0,13.0,2.0,0.15384615384615385,5654.0,4.0,0.0007074637424831977,22.0,23.5501390499429,1.2975788973576838,26.70801348725451,0.0,0.0,0.29909294042673085,0.32016728799571814,0.017640758538472037,0.36309901303907893,0.0,0.0,53.333333333333336,102.18758111090304,0.10312755537875362,,,,,
5.1,deterministic,small_15c_1v_seed2.json,small,penalty_multiplier,failure_penalty_multiplier,2.0,2.0,2,False,1,2026,100.24748441625286,60.743965100031346,0.0,2.0,1.5,13.0,3.0,0.23076923076923078,5654.0,4.0,0.0007074637424831977,22.0,28.800580198923758,1.6747341381540473,47.772170079175055,0.0,0.0,0.2194568784255019,0.2872947921499604,0.016705996643268658,0.47654233278126906,0.0,0.0,53.333333333333336,163.2105370047252,0.0,,,,,
5.1,deterministic,small_15c_1v_seed2.json,small,penalty_multiplier,failure_penalty_multiplier,3.0,3.0,3,False,1,2026,124.10786621441265,64.89180159987882,0.0,2.0,1.0,13.0,2.0,0.15384615384615385,5654.0,4.0,0.0007074637424831977,22.0,29.023868192725583,1.4257429029244855,71.65825511876258,0.0,0.0,0.17726515386214206,0.23386002094809233,0.011487933411580272,0.5773868917781854,0.0,0.0,53.333333333333336,216.61315182665894,1.3965615047201696,,,,,
5.1,deterministic,small_15c_1v_seed2.json,small,penalty_multiplier,failure_penalty_multiplier,5.0,5.0,4,False,1,2026,170.98979382742576,67.26147340005264,0.0,1.0,1.0,13.0,1.0,0.07692307692307693,5654.0,4.0,0.0007074637424831977,22.0,31.652201342185165,0.6325374438138102,116.70505504142677,0.0,0.0,0.12866265001877164,0.18511164107333017,0.003699270170781122,0.682526438737117,0.0,0.0,53.333333333333336,331.5056488366405,0.6275465306410394,,,,,
5.1,deterministic,small_15c_1v_seed2.json,small,penalty_multiplier,failure_penalty_multiplier,10.0,10.0,5,False,1,2026,286.3950842117488,75.05654939985834,0.0,1.0,1.0,13.0,1.0,0.07692307692307693,5654.0,4.0,0.0007074637424831977,22.0,41.496137485907006,0.6336412657710189,222.26530546007078,0.0,0.0,0.07681696094942084,0.14489123512757804,0.0022124725622124524,0.7760793313607888,0.0,0.0,53.333333333333336,619.5316472580209,0.0,,,,,
5.1,deterministic,small_15c_1v_seed3.json,small,penalty_multiplier,failure_penalty_multiplier,1.0,1.0,1,True,1,2026,51.37411680767965,89.36155520007014,0.0,2.0,2.0,14.0,4.0,0.2857142857142857,7142.0,6.0,0.0008401008120974517,22.0,11.839848715593867,2.306703827513723,15.227564264572061,0.0,0.0,0.4282312060440392,0.230463304311715,0.04490011645648195,0.29640537318776394,0.0,0.0,80.0,53.976641985824,0.1146610290291858,,,,,
5.1,deterministic,small_15c_1v_seed3.json,small,penalty_multiplier,failure_penalty_multiplier,2.0,2.0,2,False,1,2026,68.30827139370194,91.02477319980972,0.0,1.0,1.0,14.0,1.0,0.07142857142857142,7142.0,6.0,0.0008401008120974517,22.0,20.81676507238899,0.6449402659263747,24.84656605538659,0.0,0.0,0.32206934169363877,0.3047473555934297,0.009441613039937628,0.36374168967299403,0.0,0.0,80.0,79.54822244268382,1.4585263724345447,,,,,
5.1,deterministic,small_15c_1v_seed3.json,small,penalty_multiplier,failure_penalty_multiplier,3.0,3.0,3,False,1,2026,81.34334877842645,90.939601900056,0.0,2.0,1.0,14.0,2.0,0.14285714285714285,7142.0,6.0,0.0008401008120974517,22.0,20.805434808716768,1.0119329190818211,37.52598105062786,0.0,0.0,0.27045849882485723,0.25577303026199855,0.012440266282105684,0.46132820463103863,0.0,0.0,80.0,98.0668206269115,1.3046246638801808,,,,,
5.1,deterministic,small_15c_1v_seed3.json,small,penalty_multiplier,failure_penalty_multiplier,5.0,5.0,4,False,1,2026,106.40292005186157,77.43991890014149,0.0,2.0,2.0,14.0,4.0,0.2857142857142857,7142.0,6.0,0.0008401008120974517,22.0,19.43452163746592,2.0276520560909472,62.94074635830471,0.0,0.0,0.2067612429177417,0.18265026587609992,0.01905635724191267,0.5915321339642458,0.0,0.0,80.0,136.13787187535803,0.511399895644952,,,,,
5.1,deterministic,small_15c_1v_seed3.json,small,penalty_multiplier,failure_penalty_multiplier,10.0,10.0,5,False,1,2026,167.6945356152483,75.70552229997702,0.0,1.0,1.0,14.0,1.0,0.07142857142857142,7142.0,6.0,0.0008401008120974517,22.0,20.81676507238899,0.6449402659263747,124.23283027693293,0.0,0.0,0.1311909175769205,0.12413502321954098,0.0038459229667811004,0.7408281362367574,0.0,0.0,80.0,227.99838526582352,0.39127601520610256,,,,,
5.2,deterministic,large_150c_9v_seed1.json,large,speed_only,drone_speed_factor,0.6,0.6,1,False,1,2026,1162.238391588447,5560.5167216998525,0.0,22.0,1.5454545454545454,139.0,34.0,0.2446043165467626,272294.0,70.0,0.0002570750732663959,198.0,340.92819955304816,15.326113352232817,607.9840786831661,0.0,0.0,0.17036091858004337,0.29333758204897786,0.013186720954284093,0.5231147784166947,0.0,0.0,73.33333333333333,1410.7290830702168,6.185189422901504,1.0,0.6,1.0,,
5.2,deterministic,large_150c_9v_seed1.json,large,speed_only,drone_speed_factor,0.75,0.75,2,False,1,2026,1124.0031569282678,5205.94758570008,0.0,22.0,1.7272727272727273,139.0,38.0,0.2733812949640288,272294.0,65.0,0.0002387125680330819,198.0,276.2682364326103,19.064454471474644,630.6704660241829,0.0,0.0,0.17615608886820597,0.2457895555984113,0.016961210788388657,0.5610931447449942,0.0,0.0,73.33333333333333,1349.7387633288138,0.4414546006815273,1.0,0.75,1.0,,
5.2,deterministic,large_150c_9v_seed1.json,large,speed_only,drone_speed_factor,0.85,0.85,3,False,1,2026,1150.2030115665225,5262.5910155000165,0.0,26.0,1.3846153846153846,139.0,36.0,0.2589928057553957,272294.0,64.0,0.0002350400669864191,198.0,325.57765748386265,21.011763469902657,605.6135906127573,0.0,0.0,0.17214352423780677,0.28306103723414977,0.018267873808890157,0.5265275647191534,0.0,0.0,73.33333333333333,1380.8026569525125,4.007532947003871,1.0,0.85,1.0,,
5.2,deterministic,large_150c_9v_seed1.json,large,speed_only,drone_speed_factor,1.0,1.0,4,True,1,2026,1157.6860220908889,5151.692926499993,0.0,27.0,1.3333333333333333,139.0,36.0,0.2589928057553957,272294.0,62.0,0.00022769506489309348,198.0,335.391296680335,22.617035565824462,601.6776898447292,0.0,0.0,0.1710308289309683,0.28970834084580815,0.01953641586254621,0.5197244143606772,0.0,0.0,73.33333333333333,1394.0164865008865,4.141482505448968,1.0,1.0,1.0,,
5.2,deterministic,large_150c_9v_seed1.json,large,speed_only,drone_speed_factor,1.15,1.15,5,False,1,2026,1166.5615529061677,4768.362061199965,0.0,22.0,1.4090909090909092,139.0,31.0,0.22302158273381295,272294.0,58.0,0.0002130050607064423,198.0,296.0797629473774,20.298443080943535,652.1833468778467,0.0,0.0,0.16972957792646037,0.2538055212001253,0.01740023321562033,0.5590646676577941,0.0,0.0,73.33333333333333,1374.1234476873578,7.3924164807065935,1.0,1.15,1.0,,
5.2,deterministic,large_150c_9v_seed1.json,large,speed_only,drone_speed_factor,1.3,1.3,6,False,1,2026,1181.499672538568,3572.7247874999885,0.0,21.0,1.1428571428571428,139.0,24.0,0.17266187050359713,272294.0,57.0,0.0002093325596597795,198.0,293.3233679399618,17.39438310071957,672.7819214978865,0.0,0.0,0.16758362664170492,0.24826360494009095,0.014722291935423081,0.5694304764827811,0.0,0.0,73.33333333333333,1374.7139702687602,7.314714290687649,1.0,1.3,1.0,,
5.2,deterministic,large_150c_9v_seed1.json,large,speed_only,drone_speed_factor,1.5,1.5,7,False,1,2026,1155.1867577423209,4542.224181500031,0.0,32.0,1.0,139.0,32.0,0.2302158273381295,272294.0,54.0,0.00019831505651979111,176.0,328.0107196087023,27.831289410497178,623.3447487231213,0.0,0.0,0.15235631712397021,0.28394605236798365,0.0240924588374699,0.5396051716705761,0.0,0.0,73.33333333333333,1383.920321877243,1.8657721836075334,1.0,1.5,1.0,,
5.2,deterministic,large_150c_9v_seed2.json,large,speed_only,drone_speed_factor,0.6,0.6,1,False,1,2026,1228.8024139148465,2305.710776499938,0.0,25.0,1.48,139.0,37.0,0.26618705035971224,313104.0,70.0,0.00022356788798610046,176.0,330.48552977325596,18.720291914151694,703.5965922274387,0.0,0.0,0.14322888530083605,0.268949284303862,0.015234582632785236,0.5725872477625166,0.0,0.0,60.0,1869.7175621359058,2.8882429215615635,1.0,0.6,1.0,,
5.2,deterministic,large_150c_9v_seed2.json,large,speed_only,drone_speed_factor,0.75,0.75,2,False,1,2026,1235.0685990133925,2073.695584699977,0.0,26.0,1.3846153846153846,139.0,36.0,0.2589928057553957,313104.0,69.0,0.00022037406101487047,198.0,355.45184764551846,19.86380899860325,661.7529423692706,0.0,0.0,0.16031498182219836,0.28779927522201065,0.016083162517831817,0.535802580437959,0.0,0.0,60.0,1907.011320044734,9.525112529588307,1.0,0.75,1.0,,
5.2,deterministic,large_150c_9v_seed2.json,large,speed_only,drone_speed_factor,0.85,0.85,3,False,1,2026,1218.602739626851,1549.2854830001015,0.0,29.0,1.4137931034482758,139.0,41.0,0.2949640287769784,313104.0,64.0,0.00020440492615872042,176.0,311.2308814718564,24.104231208702675,707.2676269462918,0.0,0.0,0.14442770746920613,0.2553997880943207,0.019780220760117154,0.580392283676356,0.0,0.0,60.0,1839.3286401412672,4.449154136253017,1.0,0.85,1.0,,
